Date,Team,Player,Position,Points,Price,GP,Home,Away,Average
2025-07-11,Brentford FC,Igor Thiago,Forward,0,1290000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Igor,Defender,0,1280000,0,0,0,0.0
2025-07-11,Chelsea,Kendry Páez,Midfielder,0,1280000,0,0,0,0.0
2025-07-11,Tottenham,Ben Davies,Defender,0,1270000,0,0,0,0.0
2025-07-11,Sunderland,Patterson,Goalkeeper,0,1260000,0,0,0,0.0
2025-07-11,Fulham,Sessegnon,Midfielder,0,1250000,0,0,0,0.0
2025-07-11,Leeds United,Illan Meslier,Goalkeeper,0,1250000,0,0,0,0.0
2025-07-11,Chelsea,Dewsbury-Hall,Midfielder,0,1250000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Diego Coppola,Defender,0,1230000,0,0,0,0.0
2025-07-11,Tottenham,Drăgușin,Defender,0,1220000,0,0,0,0.0
2025-07-11,Chelsea,Renato Veiga,Midfielder,0,1220000,0,0,0,0.0
2025-07-11,Tottenham,Antonín Kinský,Goalkeeper,0,1210000,0,0,0,0.0
2025-07-11,Burnley,Zian Flemming,Forward,0,1210000,0,0,0,0.0
2025-07-11,Leeds United,Struijk,Defender,0,1190000,0,0,0,0.0
2025-07-11,Manchester City,Vitor Reis,Defender,0,1150000,0,0,0,0.0
2025-07-11,Nottingham Forest,Morato,Defender,0,1140000,0,0,0,0.0
2025-07-11,Manchester United,Shaw,Defender,0,1130000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Diego Gómez,Midfielder,0,1130000,0,0,0,0.0
2025-07-11,Manchester City,Khusanov,Defender,0,1130000,0,0,0,0.0
2025-07-11,Wolverhampton,Rodrigo Gomes,Defender,0,1120000,0,0,0,0.0
2025-07-11,West Ham United,Crysencio Summerville,Forward,0,1100000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Neto,Goalkeeper,0,1090000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Kjell Scherpen,Goalkeeper,0,1080000,0,0,0,0.0
2025-07-11,Leeds United,Aaronson,Forward,0,1080000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Travers,Goalkeeper,0,1070000,0,0,0,0.0
2025-07-11,Aston Villa,Álex Moreno,Defender,0,1070000,0,0,0,0.0
2025-07-11,Burnley,Connor Roberts,Defender,0,1060000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Lamptey,Defender,0,1050000,0,0,0,0.0
2025-07-11,Nottingham Forest,Lewis O'Brien,Midfielder,0,1050000,0,0,0,0.0
2025-07-11,Wolverhampton,Gonçalo Guedes,Forward,0,1050000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Brajan Gruda,Forward,0,1050000,0,0,0,0.0
2025-07-11,Everton,Michael Keane,Defender,0,1040000,0,0,0,0.0
2025-07-11,Brentford FC,Yarmolyuk,Midfielder,0,1030000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Evan Ferguson,Forward,0,1030000,0,0,0,0.0
2025-07-11,Wolverhampton,Hwang,Forward,0,1030000,0,0,0,0.0
2025-07-11,Arsenal,Lokonga,Midfielder,0,1020000,0,0,0,0.0
2025-07-11,Arsenal,Reiss Nelson,Forward,0,1010000,0,0,0,0.0
2025-07-11,Crystal Palace,Nketiah,Forward,0,1000000,0,0,0,0.0
2025-07-11,Leeds United,Bogle,Defender,0,1000000,0,0,0,0.0
2025-07-11,Brentford FC,Michael Kayode,Defender,0,1000000,0,0,0,0.0
2025-07-11,AFC Bournemouth,David Brooks,Midfielder,0,980000,0,0,0,0.0
2025-07-11,Manchester City,Stefan Ortega,Goalkeeper,0,980000,0,0,0,0.0
2025-07-11,Liverpool,Woodman,Goalkeeper,0,960000,0,0,0,0.0
2025-07-11,Newcastle,Dubravka,Goalkeeper,0,960000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Webster,Defender,0,940000,0,0,0,0.0
2025-07-11,Aston Villa,Emi Buendía,Forward,0,940000,0,0,0,0.0
2025-07-11,Chelsea,Ugochukwu,Midfielder,0,940000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Faivre,Midfielder,0,940000,0,0,0,0.0
2025-07-11,Chelsea,Mike Penders,Goalkeeper,0,930000,0,0,0,0.0
2025-07-11,Chelsea,Chilwell,Defender,0,910000,0,0,0,0.0
2025-07-11,Leeds United,Sam Greenwood,Forward,0,910000,0,0,0,0.0
2025-07-11,Newcastle,Vlachodimos,Goalkeeper,0,900000,0,0,0,0.0
2025-07-11,Manchester City,Echeverri,Midfielder,0,900000,0,0,0,0.0
2025-07-11,Sunderland,Dennis Cirkin,Defender,0,900000,0,0,0,0.0
2025-07-11,Leeds United,Bornauw,Defender,0,900000,0,0,0,0.0
2025-07-11,Crystal Palace,Borna Sosa,Defender,0,900000,0,0,0,0.0
2025-07-11,Tottenham,Alfie Devine,Midfielder,0,880000,0,0,0,0.0
2025-07-11,Sunderland,Pierre Ekwah,Midfielder,0,880000,0,0,0,0.0
2025-07-11,Sunderland,Mandava,Defender,0,880000,0,0,0,0.0
2025-07-11,Crystal Palace,Romain Esse,Midfielder,0,850000,0,0,0,0.0
2025-07-11,Aston Villa,Yasin Özcan,Defender,0,850000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Mepham,Defender,0,840000,0,0,0,0.0
2025-07-11,Wolverhampton,Johnstone,Goalkeeper,0,840000,0,0,0,0.0
2025-07-11,Brentford FC,Rico Henry,Defender,0,830000,0,0,0,0.0
2025-07-11,Sunderland,Luke O'Nien,Defender,0,820000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Adam Smith,Defender,0,810000,0,0,0,0.0
2025-07-11,Tottenham,Odobert,Forward,0,800000,0,0,0,0.0
2025-07-11,Burnley,Lucas Pires,Defender,0,800000,0,0,0,0.0
2025-07-11,Burnley,Ekdal,Defender,0,790000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Sinisterra,Forward,0,760000,0,0,0,0.0
2025-07-11,Burnley,Bashir Humphreys,Defender,0,760000,0,0,0,0.0
2025-07-11,Burnley,Marcus Edwards,Forward,0,760000,0,0,0,0.0
2025-07-11,Burnley,Tuanzebe,Defender,0,750000,0,0,0,0.0
2025-07-11,Manchester City,McAtee,Midfielder,0,750000,0,0,0,0.0
2025-07-11,Nottingham Forest,Turner,Goalkeeper,0,730000,0,0,0,0.0
2025-07-11,Chelsea,Caleb Wiley,Defender,0,730000,0,0,0,0.0
2025-07-11,Sunderland,Patrick Roberts,Forward,0,720000,0,0,0,0.0
2025-07-11,Brentford FC,Rasmussen,Defender,0,720000,0,0,0,0.0
2025-07-11,Brentford FC,Fabio Carvalho,Midfielder,0,700000,0,0,0,0.0
2025-07-11,Crystal Palace,Chadi Riad,Defender,0,700000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Eiran Cashin,Defender,0,700000,0,0,0,0.0
2025-07-11,Manchester City,Kaboré,Defender,0,690000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Kostoulas,Forward,0,680000,0,0,0,0.0
2025-07-11,Crystal Palace,Edouard,Forward,0,670000,0,0,0,0.0
2025-07-11,Manchester United,Malacia,Defender,0,670000,0,0,0,0.0
2025-07-11,Crystal Palace,Rak-Sakyi,Forward,0,660000,0,0,0,0.0
2025-07-11,Chelsea,Mamadou Sarr,Defender,0,660000,0,0,0,0.0
2025-07-11,Sunderland,Chris Rigg,Midfielder,0,660000,0,0,0,0.0
2025-07-11,Leeds United,Ilia Gruev,Midfielder,0,650000,0,0,0,0.0
2025-07-11,Manchester City,Kalvin Phillips,Midfielder,0,630000,0,0,0,0.0
2025-07-11,Burnley,Koleosho,Forward,0,620000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Julián Araujo,Defender,0,620000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Steele,Goalkeeper,0,610000,0,0,0,0.0
2025-07-11,Nottingham Forest,Awoniyi,Forward,0,610000,0,0,0,0.0
2025-07-11,Liverpool,Wataru Endo,Midfielder,0,610000,0,0,0,0.0
2025-07-11,Chelsea,Gilchrist,Defender,0,600000,0,0,0,0.0
2025-07-11,Burnley,Loum Tchaouna,Forward,0,600000,0,0,0,0.0
2025-07-11,Everton,Patterson,Defender,0,590000,0,0,0,0.0
2025-07-11,Chelsea,Dário Essugo,Midfielder,0,590000,0,0,0,0.0
2025-07-11,Sunderland,Daniel Ballard,Defender,0,590000,0,0,0,0.0
2025-07-11,Wolverhampton,Sasa Kalajdzic,Forward,0,570000,0,0,0,0.0
2025-07-11,Fulham,Jorge Cuenca,Defender,0,570000,0,0,0,0.0
2025-07-11,Nottingham Forest,Omar Richards,Defender,0,560000,0,0,0,0.0
2025-07-11,Burnley,Lyle Foster,Forward,0,560000,0,0,0,0.0
2025-07-11,Nottingham Forest,Carlos Miguel,Goalkeeper,0,560000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Yalcouyé,Midfielder,0,560000,0,0,0,0.0
2025-07-11,Manchester United,Bayindir,Goalkeeper,0,550000,0,0,0,0.0
2025-07-11,Burnley,Delcroix,Defender,0,550000,0,0,0,0.0
2025-07-11,Sunderland,Chemsdine Talbi,Forward,0,550000,0,0,0,0.0
2025-07-11,Manchester City,Nico O'Reilly,Midfielder,0,540000,0,0,0,0.0
2025-07-11,Sunderland,Mayenda,Forward,0,540000,0,0,0,0.0
2025-07-11,Newcastle,Krafth,Defender,0,530000,0,0,0,0.0
2025-07-11,Tottenham,Ashley Phillips,Defender,0,530000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Enes Ünal,Forward,0,530000,0,0,0,0.0
2025-07-11,Chelsea,Chukwuemeka,Midfielder,0,520000,0,0,0,0.0
2025-07-11,Aston Villa,Nedeljkovic,Defender,0,520000,0,0,0,0.0
2025-07-11,Leeds United,Byram,Defender,0,510000,0,0,0,0.0
2025-07-11,Liverpool,Ben Doak,Forward,0,510000,0,0,0,0.0
2025-07-11,Newcastle,Lewis Miley,Midfielder,0,510000,0,0,0,0.0
2025-07-11,Tottenham,Kota Takai,Defender,0,510000,0,0,0,0.0
2025-07-11,Liverpool,Tyler Morton,Midfielder,0,500000,0,0,0,0.0
2025-07-11,Burnley,Darko Churlinov,Forward,0,500000,0,0,0,0.0
2025-07-11,Burnley,Max Weiss,Goalkeeper,0,500000,0,0,0,0.0
2025-07-11,Brentford FC,Onyeka,Midfielder,0,490000,0,0,0,0.0
2025-07-11,Burnley,Hannibal Mejbri,Midfielder,0,480000,0,0,0,0.0
2025-07-11,Burnley,Josh Laurent,Midfielder,0,480000,0,0,0,0.0
2025-07-11,Crystal Palace,Holding,Defender,0,470000,0,0,0,0.0
2025-07-11,Chelsea,David Fofana,Forward,0,470000,0,0,0,0.0
2025-07-11,Chelsea,Tyrique George,Forward,0,470000,0,0,0,0.0
2025-07-11,Sunderland,Wilson Isidor,Forward,0,470000,0,0,0,0.0
2025-07-11,Leeds United,Ramazani,Forward,0,460000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Jeremy Sarmiento,Forward,0,450000,0,0,0,0.0
2025-07-11,Chelsea,Armando Broja,Forward,0,450000,0,0,0,0.0
2025-07-11,Sunderland,Alan Browne,Midfielder,0,450000,0,0,0,0.0
2025-07-11,Leeds United,Lukas Nmecha,Forward,0,450000,0,0,0,0.0
2025-07-11,Burnley,Joe Worrall,Defender,0,440000,0,0,0,0.0
2025-07-11,West Ham United,Oliver Scarles,Defender,0,440000,0,0,0,0.0
2025-07-11,Burnley,Oliver Sonne,Defender,0,440000,0,0,0,0.0
2025-07-11,Wolverhampton,Fer López,Forward,0,440000,0,0,0,0.0
2025-07-11,Nottingham Forest,Willy Boly,Defender,0,430000,0,0,0,0.0
2025-07-11,Tottenham,Mikey Moore,Forward,0,430000,0,0,0,0.0
2025-07-11,West Ham United,Cornet,Forward,0,430000,0,0,0,0.0
2025-07-11,Liverpool,Bajčetić,Midfielder,0,430000,0,0,0,0.0
2025-07-11,Wolverhampton,Bentley,Goalkeeper,0,430000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Carl Rushworth,Goalkeeper,0,430000,0,0,0,0.0
2025-07-11,West Ham United,Luis Guilherme,Forward,0,430000,0,0,0,0.0
2025-07-11,Newcastle,Cordero,Forward,0,430000,0,0,0,0.0
2025-07-11,Leeds United,Mateo Fernandez,Forward,0,420000,0,0,0,0.0
2025-07-11,Brentford FC,Gustavo Nunes,Forward,0,420000,0,0,0,0.0
2025-07-11,Sunderland,Mundle,Forward,0,420000,0,0,0,0.0
2025-07-11,Manchester United,Tyler Fredricson,Defender,0,410000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Andrew Moran,Midfielder,0,410000,0,0,0,0.0
2025-07-11,Burnley,Mike Trésor,Forward,0,410000,0,0,0,0.0
2025-07-11,Chelsea,Marc Guiu,Forward,0,410000,0,0,0,0.0
2025-07-11,Tottenham,Min-hyeok Yang,Forward,0,410000,0,0,0,0.0
2025-07-11,Burnley,Hedilazio,Forward,0,400000,0,0,0,0.0
2025-07-11,Burnley,Beyer,Defender,0,400000,0,0,0,0.0
2025-07-11,Newcastle,Osula,Forward,0,400000,0,0,0,0.0
2025-07-11,Brentford FC,Valdimarsson,Goalkeeper,0,400000,0,0,0,0.0
2025-07-11,Aston Villa,Joe Gauci,Goalkeeper,0,400000,0,0,0,0.0
2025-07-11,Burnley,Vaclav Hladky,Goalkeeper,0,400000,0,0,0,0.0
2025-07-11,Sunderland,Aji Alese,Defender,0,400000,0,0,0,0.0
2025-07-11,Burnley,Owen Dodgson,Defender,0,400000,0,0,0,0.0
2025-07-11,Newcastle,Lascelles,Defender,0,390000,0,0,0,0.0
2025-07-11,Burnley,Obafemi,Forward,0,390000,0,0,0,0.0
2025-07-11,Everton,Iroegbunam,Midfielder,0,390000,0,0,0,0.0
2025-07-11,Leeds United,Joe Gelhardt,Forward,0,390000,0,0,0,0.0
2025-07-11,Arsenal,Karl Hein,Goalkeeper,0,390000,0,0,0,0.0
2025-07-11,Aston Villa,Filip Marschall,Goalkeeper,0,390000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Milner,Midfielder,0,380000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,March,Midfielder,0,380000,0,0,0,0.0
2025-07-11,Everton,Chermiti,Forward,0,380000,0,0,0,0.0
2025-07-11,Newcastle,Alex Murphy,Defender,0,380000,0,0,0,0.0
2025-07-11,Aston Villa,Andrés García,Defender,0,380000,0,0,0,0.0
2025-07-11,Sunderland,Noah Sadiki,Midfielder,0,380000,0,0,0,0.0
2025-07-11,Crystal Palace,Clyne,Defender,0,370000,0,0,0,0.0
2025-07-11,Burnley,Ashley Barnes,Forward,0,370000,0,0,0,0.0
2025-07-11,Leeds United,Bamford,Forward,0,370000,0,0,0,0.0
2025-07-11,Leeds United,Isaac Schmidt,Defender,0,370000,0,0,0,0.0
2025-07-11,Liverpool,Ármin Pécsi,Goalkeeper,0,370000,0,0,0,0.0
2025-07-11,Burnley,Adewumi,Midfielder,0,370000,0,0,0,0.0
2025-07-11,Everton,Coleman,Defender,0,360000,0,0,0,0.0
2025-07-11,Sunderland,Nectarios Triantis,Midfielder,0,360000,0,0,0,0.0
2025-07-11,Tottenham,Dane Scarlett,Forward,0,350000,0,0,0,0.0
2025-07-11,Chelsea,Gabriel Slonina,Goalkeeper,0,350000,0,0,0,0.0
2025-07-11,Newcastle,Targett,Defender,0,340000,0,0,0,0.0
2025-07-11,Sunderland,Ian Poveda,Forward,0,340000,0,0,0,0.0
2025-07-11,Liverpool,Rhys Williams,Defender,0,340000,0,0,0,0.0
2025-07-11,Crystal Palace,Justin Devenny,Midfielder,0,340000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Tom Watson,Forward,0,340000,0,0,0,0.0
2025-07-11,Fulham,Reed,Midfielder,0,330000,0,0,0,0.0
2025-07-11,Leeds United,Darlow,Goalkeeper,0,330000,0,0,0,0.0
2025-07-11,Chelsea,Acheampong,Defender,0,330000,0,0,0,0.0
2025-07-11,Crystal Palace,Matheus França,Midfielder,0,330000,0,0,0,0.0
2025-07-11,Chelsea,Aarón Anselmino,Defender,0,330000,0,0,0,0.0
2025-07-11,Sunderland,Nazariy Rusyn,Forward,0,330000,0,0,0,0.0
2025-07-11,Nottingham Forest,Marko Stamenic,Midfielder,0,330000,0,0,0,0.0
2025-07-11,Nottingham Forest,Emmanuel Dennis,Forward,0,320000,0,0,0,0.0
2025-07-11,AFC Bournemouth,James Hill,Defender,0,320000,0,0,0,0.0
2025-07-11,Wolverhampton,Boubacar Traore,Midfielder,0,320000,0,0,0,0.0
2025-07-11,Burnley,Aaron Ramsey,Midfielder,0,320000,0,0,0,0.0
2025-07-11,Manchester City,Wilson-Esbrand,Defender,0,320000,0,0,0,0.0
2025-07-11,Wolverhampton,Pedro Lima,Defender,0,320000,0,0,0,0.0
2025-07-11,Everton,Harry Tyrer,Goalkeeper,0,320000,0,0,0,0.0
2025-07-11,Manchester United,Toby Collyer,Midfielder,0,320000,0,0,0,0.0
2025-07-11,Aston Villa,Lamare Bogarde,Midfielder,0,320000,0,0,0,0.0
2025-07-11,Newcastle,Hayden,Midfielder,0,310000,0,0,0,0.0
2025-07-11,Aston Villa,Dobbin,Forward,0,310000,0,0,0,0.0
2025-07-11,Leeds United,Darko Gyabi,Midfielder,0,310000,0,0,0,0.0
2025-07-11,Burnley,Massengo,Midfielder,0,310000,0,0,0,0.0
2025-07-11,Burnley,Shurandy Sambo,Defender,0,310000,0,0,0,0.0
2025-07-11,Crystal Palace,David Ozoh,Midfielder,0,300000,0,0,0,0.0
2025-07-11,West Ham United,Andy Irving,Midfielder,0,300000,0,0,0,0.0
2025-07-11,Newcastle,Joe White,Midfielder,0,300000,0,0,0,0.0
2025-07-11,Brentford FC,Paris Maghoma,Midfielder,0,300000,0,0,0,0.0
2025-07-11,Nottingham Forest,Da Silva Moreira,Forward,0,300000,0,0,0,0.0
2025-07-11,Burnley,Jaydon Banel,Forward,0,300000,0,0,0,0.0
2025-07-11,Manchester United,Wheatley,Forward,0,290000,0,0,0,0.0
2025-07-11,West Ham United,Foderingham,Goalkeeper,0,290000,0,0,0,0.0
2025-07-11,Chelsea,Mathis Amougou,Midfielder,0,290000,0,0,0,0.0
2025-07-11,Sunderland,Pembélé,Defender,0,290000,0,0,0,0.0
2025-07-11,Sunderland,Huggins,Forward,0,280000,0,0,0,0.0
2025-07-11,Newcastle,Harrison Ashby,Defender,0,280000,0,0,0,0.0
2025-07-11,Crystal Palace,Malcolm Ebiowei,Forward,0,280000,0,0,0,0.0
2025-07-11,Fulham,Joshua King,Midfielder,0,280000,0,0,0,0.0
2025-07-11,Fulham,Martial Godo,Forward,0,280000,0,0,0,0.0
2025-07-11,Sunderland,Abdullahi,Forward,0,280000,0,0,0,0.0
2025-07-11,Sunderland,Jay Matete,Midfielder,0,280000,0,0,0,0.0
2025-07-11,Brentford FC,Balcombe,Goalkeeper,0,270000,0,0,0,0.0
2025-07-11,Brentford FC,Julian Eyestone,Goalkeeper,0,270000,0,0,0,0.0
2025-07-11,Tottenham,Brandon Austin,Goalkeeper,0,260000,0,0,0,0.0
2025-07-11,Wolverhampton,Enso González,Forward,0,260000,0,0,0,0.0
2025-07-11,Wolverhampton,Joe Hodge,Midfielder,0,260000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Alex Paulsen,Goalkeeper,0,260000,0,0,0,0.0
2025-07-11,Manchester United,Obi-Martin,Forward,0,260000,0,0,0,0.0
2025-07-11,Sunderland,Luís Semedo,Forward,0,260000,0,0,0,0.0
2025-07-11,Brentford FC,Benjamin Arthur,Defender,0,260000,0,0,0,0.0
2025-07-11,Sunderland,Hjelde,Defender,0,250000,0,0,0,0.0
2025-07-11,Fulham,Luke Harris,Midfielder,0,250000,0,0,0,0.0
2025-07-11,Crystal Palace,Ahamada,Midfielder,0,250000,0,0,0,0.0
2025-07-11,Nottingham Forest,Josh Bowler,Forward,0,250000,0,0,0,0.0
2025-07-11,Manchester United,Harry Amass,Defender,0,250000,0,0,0,0.0
2025-07-11,Everton,Harrison Armstrong,Midfielder,0,250000,0,0,0,0.0
2025-07-11,Crystal Palace,Caleb Kporha,Defender,0,250000,0,0,0,0.0
2025-07-11,Sunderland,Jenson Seelt,Defender,0,250000,0,0,0,0.0
2025-07-11,Sunderland,Abdoullah Ba,Midfielder,0,250000,0,0,0,0.0
2025-07-11,Manchester City,Bettinelli,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,Sunderland,Simon Moore,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,Crystal Palace,Matthews,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,Brentford FC,Myles Peart-Harris,Midfielder,0,240000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Will Dennis,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,Fulham,Benda,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Julio Soler,Defender,0,240000,0,0,0,0.0
2025-07-11,Sunderland,Aleksic,Midfielder,0,240000,0,0,0,0.0
2025-07-11,Burnley,Etienne Green,Goalkeeper,0,240000,0,0,0,0.0
2025-07-11,Brentford FC,Romelle Donovan,Forward,0,240000,0,0,0,0.0
2025-07-11,Manchester United,Heaton,Goalkeeper,0,230000,0,0,0,0.0
2025-07-11,Liverpool,Calvin Ramsay,Defender,0,230000,0,0,0,0.0
2025-07-11,Brentford FC,Matthew Cox,Goalkeeper,0,230000,0,0,0,0.0
2025-07-11,Brentford FC,Trevitt,Midfielder,0,230000,0,0,0,0.0
2025-07-11,Wolverhampton,Tom King,Goalkeeper,0,230000,0,0,0,0.0
2025-07-11,Manchester United,Ayden Heaven,Defender,0,230000,0,0,0,0.0
2025-07-11,Sunderland,Joe Anderson,Defender,0,230000,0,0,0,0.0
2025-07-11,Leeds United,Charlie Crew,Midfielder,0,230000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Do-young Yoon,Forward,0,230000,0,0,0,0.0
2025-07-11,Manchester United,Diego León,Defender,0,230000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Tom McGill,Goalkeeper,0,220000,0,0,0,0.0
2025-07-11,Burnley,Enock Agyei,Forward,0,220000,0,0,0,0.0
2025-07-11,Brentford FC,Konak,Midfielder,0,220000,0,0,0,0.0
2025-07-11,Wolverhampton,Fraser,Forward,0,220000,0,0,0,0.0
2025-07-11,Brentford FC,Jayden Meghoma,Defender,0,220000,0,0,0,0.0
2025-07-11,Wolverhampton,Chirewa,Midfielder,0,210000,0,0,0,0.0
2025-07-11,Brentford FC,Ji-soo Kim,Defender,0,210000,0,0,0,0.0
2025-07-11,Leeds United,Alex Cairns,Goalkeeper,0,210000,0,0,0,0.0
2025-07-11,Newcastle,Gillespie,Goalkeeper,0,200000,0,0,0,0.0
2025-07-11,Manchester United,Daniel Gore,Midfielder,0,200000,0,0,0,0.0
2025-07-11,West Ham United,Kaelan Casey,Defender,0,200000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Matai Akinmboni,Defender,0,200000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Max Kinsey,Defender,0,190000,0,0,0,0.0
2025-07-11,Sunderland,Noukeu,Goalkeeper,0,180000,0,0,0,0.0
2025-07-11,West Ham United,Mohamadou Kanté,Midfielder,0,170000,0,0,0,0.0
2025-07-11,Wolverhampton,Meupiyou,Defender,0,160000,0,0,0,0.0
2025-07-12,Liverpool,Salah,Forward,0,16690000,0,0,0,0.0
2025-07-12,Chelsea,Cole Palmer,Midfielder,0,15970000,0,0,0,0.0
2025-07-12,Liverpool,Florian Wirtz,Midfielder,0,14930000,0,0,0,0.0
2025-07-12,Manchester City,Haaland,Forward,0,14060000,0,0,0,0.0
2025-07-12,Brentford FC,Mbeumo,Forward,0,13930000,0,0,0,0.0
2025-07-12,Newcastle,Isak,Forward,0,13920000,0,0,0,0.0
2025-07-12,Manchester United,Bruno Fernandes,Midfielder,0,13880000,0,0,0,0.0
2025-07-12,Arsenal,Rice,Midfielder,0,12620000,0,0,0,0.0
2025-07-12,Chelsea,Enzo Fernández,Midfielder,0,12080000,0,0,0,0.0
2025-07-12,Manchester United,Matheus Cunha,Forward,0,11800000,0,0,0,0.0
2025-07-12,Newcastle,Guimarães,Midfielder,0,11410000,0,0,0,0.0
2025-07-12,Arsenal,Bukayo Saka,Forward,0,11240000,0,0,0,0.0
2025-07-12,Chelsea,Moisés Caicedo,Midfielder,0,11120000,0,0,0,0.0
2025-07-12,Liverpool,Mac Allister,Midfielder,0,10550000,0,0,0,0.0
2025-07-12,Aston Villa,Tielemans,Midfielder,0,10220000,0,0,0,0.0
2025-07-12,West Ham United,Bowen,Forward,0,9800000,0,0,0,0.0
2025-07-12,Liverpool,Luis Díaz,Forward,0,9540000,0,0,0,0.0
2025-07-12,Brentford FC,Yoane Wissa,Forward,0,9390000,0,0,0,0.0
2025-07-12,Arsenal,Ødegaard,Midfielder,0,9340000,0,0,0,0.0
2025-07-12,Crystal Palace,Eberechi Eze,Forward,0,9250000,0,0,0,0.0
2025-07-12,Fulham,Iwobi,Forward,0,8720000,0,0,0,0.0
2025-07-12,Arsenal,Zubimendi,Midfielder,0,8720000,0,0,0,0.0
2025-07-12,Liverpool,Szoboszlai,Midfielder,0,8440000,0,0,0,0.0
2025-07-12,Manchester City,Foden,Midfielder,0,8320000,0,0,0,0.0
2025-07-12,Tottenham,Heung-Min Son,Forward,0,8160000,0,0,0,0.0
2025-07-12,Manchester City,Gvardiol,Defender,0,8150000,0,0,0,0.0
2025-07-12,Liverpool,Cody Gakpo,Forward,0,8020000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Semenyo,Forward,0,7960000,0,0,0,0.0
2025-07-12,Tottenham,Maddison,Midfielder,0,7910000,0,0,0,0.0
2025-07-12,Newcastle,Tonali,Midfielder,0,7830000,0,0,0,0.0
2025-07-12,Aston Villa,Watkins,Forward,0,7820000,0,0,0,0.0
2025-07-12,Manchester City,Bernardo Silva,Midfielder,0,7510000,0,0,0,0.0
2025-07-12,Liverpool,Gravenberch,Midfielder,0,7430000,0,0,0,0.0
2025-07-12,Nottingham Forest,Gibbs-White,Midfielder,0,7410000,0,0,0,0.0
2025-07-12,Liverpool,Van Dijk,Defender,0,7030000,0,0,0,0.0
2025-07-12,Newcastle,Anthony Gordon,Forward,0,6890000,0,0,0,0.0
2025-07-12,Manchester City,Aït Nouri,Midfielder,0,6780000,0,0,0,0.0
2025-07-12,Manchester City,Omar Marmoush,Forward,0,6470000,0,0,0,0.0
2025-07-12,Manchester City,Rodrigo,Midfielder,0,6440000,0,0,0,0.0
2025-07-12,AFC Bournemouth,Justin Kluivert,Forward,0,6310000,0,0,0,0.0
2025-07-12,Arsenal,Trossard,Forward,0,6230000,0,0,0,0.0
2025-07-12,Aston Villa,Rogers,Forward,0,6070000,0,0,0,0.0
2025-07-12,Brentford FC,Damsgaard,Midfielder,0,6040000,0,0,0,0.0
2025-07-12,Arsenal,Martinelli,Forward,0,6000000,0,0,0,0.0
2025-07-12,Nottingham Forest,Elanga,Forward,0,5980000,0,0,0,0.0
2025-07-12,Manchester City,Reijnders,Midfielder,0,5900000,0,0,0,0.0
2025-07-12,Arsenal,Saliba,Defender,0,5860000,0,0,0,0.0
2025-07-12,Chelsea,Jamie Gittens,Forward,0,5830000,0,0,0,0.0
2025-07-12,Manchester City,Rayan Cherki,Forward,0,5700000,0,0,0,0.0
2025-07-12,Nottingham Forest,Milenkovic,Defender,0,5610000,0,0,0,0.0
2025-07-12,Liverpool,Frimpong,Defender,0,5580000,0,0,0,0.0
2025-07-12,Tottenham,Brennan Johnson,Forward,0,5550000,0,0,0,0.0
2025-07-12,Crystal Palace,Daniel Muñoz,Defender,0,5520000,0,0,0,0.0
